Shout out to Mufarsa!,Ugxh9iWafMJasAbzXgh4AaABAg,0,0
"Double standards from this hypocritical, contradictory stupid GIRL.",UgzWaCQzrlGDzT6zjtZ4AaABAg,0,0
If she’s from Newport Beach it doesn’t surprise me that she acts this way,Ugxa8aDVM_Y3h2mbXLF4AaABAg,0,0
Amazing video,UgwzdLEOqSpmPHlxHRB4AaABAg,0,0
"1
REMEMBER WHO YOU ARE",UgxtUv9qVEF1QXMYxrZ4AaABAg,0,0
Mufasaaaa 😩,UgxHx0rI1EZSL0L9Irt4AaABAg,0,0
1 and Oh shit oh shit I almost forgot this comment is sponsored by bumble,Ugy6uoE9kYb5aja0tg94AaABAg,0,0
1!,UgwsE0gUluZ1YTTMXHB4AaABAg,0,0
"bumble is the shittiest dating app. the girls might be prettier than tinder (on average, in my opinion) but you get significantly less matches, plus everything is on a timer on bumble, shes got 24 hours to make a move or the match expires. AND THEN most of them come at you with the LAZIEST lines. usually just a hi, a hey or something simple. usually not even a how are you, not even a dam GIF 🤣",UgwNTVju3b_-1DuUiZd4AaABAg,0,0
These comments are fire bruv 😂😂😂😂😂🤣,UgyVHq5AYPHiIWNy72J4AaABAg,0,0
I got a new sexy new hairstyle and my vagina is now wide open and ready for whoever.,Ugw8H3k-qpvQiYBUBtx4AaABAg,0,0
BETA 🤣🤣🤣🤣,Ugwfaye7Uj8_KetOe4p4AaABAg,0,0
1 lol,Ugz7RZTRgaV0Z5k9DWZ4AaABAg,0,0
"Fuck lol, if your over 30 and using ""sus"" out side of in game then you be suspicious.",UgwP_9dbgBaVXuRm7iF4AaABAg,0,0
"Aba : ''feminism''
Preach : ''BEEEEEEEETA''",UgzA8nAcH7uji2SD3hh4AaABAg,0,0
1,UgyCAzAPOZjfo28ytfx4AaABAg,0,0
If you dont like the app then just get the hell off of it. Plain and simple,UgysAU00aNV29T4aj5t4AaABAg,0,0
"Complain about how you don't like an app that lets women make the first contact? Go to ALL THE OTHER APPS that don't do that. She blatantly puts women and men in specific categories for dating, hunter and prey lmao? I can't count how many videos complain that men think women should be hunted... The ironic oxymoron. Wow I had to come back and edit this to say she actually got MORE contradictory the longer the video went. This is a product of teaching women that they can and SHOULD do everything yet at the same time teaching them that JUST because they are women and they DESERVE a man to do the relationship work. Men have to bring a lot to the table but ""women ARE the table""... sheesh. I love how you called it Selective Feminism.",UgynhyrCYKjDat0qcBh4AaABAg,0,0
"I don't get her opinion that this is an issue as it's exactly what today's feminist are wanting.  I agree with both of you.... If she doesn't like it no one is forcing her to use this site.  There are so many others.  And no other app is saying only men or women can make the first move.  So many apps allow either to make the move if they want,.......she's not a feminist, she wants the best of both worlds.  She wants feminism when it's convenient for her.",Ugx-TFvechgBkuoy_tR4AaABAg,0,0
she completely missed the mark. she should just deactivate her account and call it a day in Bumble!,UgyMq6J1aRLMqb6Iw2x4AaABAg,0,0
1,Ugx2XgK7lLB84qL1WC54AaABAg,0,0
1 for Mufasa.,UgyI83S7Ez1PPY6GLj14AaABAg,0,0
"100 fucking percent, she would not reply to me if my opening message was ""Your dog is so dang cute, what is their name? Do you have other pets too? I have a tortes but keep telling myself I want a dog. "" Absolutely no reply would be received and if for some miracle I did get one it would be like as deep as ""Rodger"" not Oh thats Rodger, hes the best dog. Lol what a loser crying about needing to take a shot on one app.",UgxaIYDivQInuU6nrpV4AaABAg,0,0
What about the women who are lazy enough to let matches expire on Bumble without sending a message first?  Are they being oppressed???,Ugyx1mwtRtY9v4TXGYh4AaABAg,0,4
1,UgwXCZHSsTdQPwtE9Vh4AaABAg,0,0
This girl sent Preach back to the island with this one.,UgxVcUTAcVF6EWUjW394AaABAg,0,0
Since when is this chic throwing Jamaican slang,UgwepNwLH8oPCz-Kl3d4AaABAg,0,0
I'm only 56 seconds in and I had to pause and really register that shallon has a freaking audience that listens to her. 😶,Ugz4_0jtP0tTgmepCMB4AaABAg,0,0
Well of course she's against it. She's a narcissistic sociopath. She wants her supply to come to her. She doesn't want to work for it.,UgzY-4SjhOxZzhfXRul4AaABAg,0,0
1,Ugy_fqF6N-zpjiChcIZ4AaABAg,0,0
Fire 🔥,UgwI4efjpci2WPaRaVh4AaABAg,0,0
"Surely she must be joking?!!!
She thinks she’s the table. The wall has clearly done its thing.",Ugye07SCvc9BEmMuBnJ4AaABAg,0,0
shes date-able 0.O,UgzimIfvAr3TBZya2oR4AaABAg,0,0
"These so called feminist don't want equality. They want things to always be in their favor.
1",UgyAJQ7m_2PzpS5Fhfl4AaABAg,0,0
Here's a 1 for the realest.,UgzAMiiuhUtfaA4iUfJ4AaABAg,0,0
1,UgxS4uw31Li006l7vsV4AaABAg,0,0
Real one,UgwJ1kCQeksh9jgGtNd4AaABAg,0,0
"Average bumble experience:

1. Get matched

2. Extend 24 hours bc girl never said anything 

3. Match expires

OR

1. She says hi

2. She never follows up

OR

1. Good conversation 

2. Meet and see what chemistry ensues",Ugyjd2YqV_A26Cd1jX94AaABAg,0,1
1,UgxDVPYmtSmVmeUOuZt4AaABAg,0,0
4:13 i would love to see this the first time in my 30 years,UgzHhrrHxxAUJnqwy5Z4AaABAg,0,0
"I mean, when you hunt a lot of game you do wait for it to come into view, then you blast it.",Ugy49WtoLXN4CnhNsI94AaABAg,0,0
90% of successful relationships are from the woman making the first move. As much as men like to believe we are in control lol it's the woman who is 100% in control even in the 10% circumstances when the men does the approaching.,Ugz4nldgYqlpvC8ESTJ4AaABAg,0,0
1,UgyIoZMF7_cefxZD1AV4AaABAg,0,0
Wonder why she's single 🥴.,Ugx7fK-8qF-ja6KWOJN4AaABAg,0,0
Welcome to the struggle BITCH😂,UgyTNLknggjN9pdxrvF4AaABAg,0,0
"While I agree with Aba and Preach about Bumble and women making the first move, this is also the same Bumble that tells people they cannot reject fat and trans in their dating profiles. People have the right to be attracted to what body types turn them on; and unless you're specifically seeking a trans, the vast majority of people are going to reject. In that regard, Bumble is indeed oppressive. I'm an old fart anyway - I met my wife in person, and the girl before her I had for a while, the dating app was a USENET newsgroup (you know the days when 56K dial-up was lightning fast).",UgwNtET3prXleosHcoN4AaABAg,0,0
"The alpha, beta thing is real. We just apply it very loosely, usually as a surface judgment of another person usually about how confident they are and how others view them.",Ugyc27K1PLkJPkpbEwd4AaABAg,0,0
1 for Mufasa,Ugzz9rhGrmbN871_1Wt4AaABAg,0,0
You're wrong on this one guys. If you think that this is what we want when we say equality then you're revealing how little you understand things.,UgzvMYzSZ_WvGNtOEGV4AaABAg,1,1
I am married 8 months this month. Before we started dating my wife asked my mom for permission to date me and then asked me out. I mean it surprised me but i didnt see anything wrong with it.,UgyRq8A6alinB60Ln7R4AaABAg,0,0
"🎧In the jungle, the mighty jungle, the lion sleeps tonight🎧",UgxdeOrtV7NR4G0y2u54AaABAg,1,0
She’s a coward who can’t handle the rejection that a little boy learns how to deal with by the time he’s a young teen.,Ugzyx0TJg9Q2JQHUMrx4AaABAg,0,276
12:40 Wtf  didn't she just say she knew girls WHO MET THEIR HUSBANDS on bumble a SUCCESS STORY. While she is still unmarried and alone complaining about how terrible bumble is. Then proceeds to try and discredit their marriage this is a serious case of projection,UgxqPL0Jfue84IwqoEF4AaABAg,0,0
🦁 Remember.....,Ugwdq0T3SE7DSyDhvs14AaABAg,0,0
"1
1
1
1
1
1
1",Ugyu84ybzyGiMzBo8GV4AaABAg,0,0
1,UgzcJVc6E8ex4jORUGt4AaABAg,0,0
1,UgyBeQrM5qTVGIZKluV4AaABAg,0,0
"I feel like she's trolling just to get a rise out of ppl more clicks more views, etc.",UgxmzzaiRFJXteVJCwJ4AaABAg,0,0
1,UgzoHI6HKCbteK1SWeR4AaABAg,0,0
My wife approached me. 'nuff said.,UgwIdkxXjVwqxFmgjPp4AaABAg,0,0
I wonder what she looks like without makeup…,UgxbsQTHVInw2WFpxTN4AaABAg,0,0
1,UgyRQk1_fPLdgE1BNUh4AaABAg,0,0
1,UgzhZhi9n0KMWrAbQw94AaABAg,0,0
What is this woman even saying? I hate when people do all that talking just to say nothing,UgyTaolL40-6gUoAtF14AaABAg,0,0
1,UgzP-ZEmJUrsxPWDlnx4AaABAg,0,0
"The reason this woman made this video is because men stopped talking to her, and now she’s bitter about it",Ugz5U8eCBSpmAoBEtrp4AaABAg,0,0
1 for da man mufasa,UgwXHQOf-FQCNd2x6eV4AaABAg,0,0
Somebody needs to hit her mute button. 🤦‍♀️,UgxC37xAc1OpqB_LF9J4AaABAg,0,0
"Funny on tinder women say  "" don't start the conversation  with boring hi but something unique"" women start boring conversations and boring questions 2. Women have a leg up in the dating department.",UgzGr5aVwtBuIIp1zkN4AaABAg,0,0
"Preach : ""I feel Dumber, just watching it""  
I feel the same Preach",UgxizJgrx-79URN0vux4AaABAg,0,8
"And they never say hi, even after the long process of getting matched..",Ugy7rWQOnoYIJ_2MqaJ4AaABAg,0,0
"This is hilarious, Tinder, POF, Zoosk, BLK and More. I’ve created formulated responses specific for ever female even ones with barely anything on their profile and 75% of them say “How many females have you sent that too?” Or match and send a message and get nothing at all! Like come on this is ridiculous 😂",UgxcdsN7GzUW9KPvM_R4AaABAg,0,1
1,Ugydr7BZ-M8hniLDD014AaABAg,0,0
1,UgzRzc18hKztrxWoeql4AaABAg,0,0
1,UgyfdB59D6BywohfPLp4AaABAg,0,0
F,UgxlrKEnNYDSvSutrGh4AaABAg,0,0
Boo boo honey chicken 😂😂,UgzryVlcPb5htSkeA4V4AaABAg,0,0
1,UgyR3LN_5YtAvej4CM54AaABAg,0,0
"If you hate the internet, take back your power and shut it off angry girl.
It has no feelings and does not care if you hate it.
Bumble, crumble and stumble are choices. 
Make ones that make you happy.
Don't Karen out.
No one wants to hear you whine.
Grow up.",Ugw0ThxiOyJE1Dy4qJN4AaABAg,0,0
"2:37 Aba stumbling around and blinking disorientatedly really just made my whole morning. Thank yall.
Edit: 1😔👆",UgyIwi-Z-nu6BSCbme14AaABAg,0,0
One for Mufasa 😅,Ugzn5uYhopbP-IqIe4Z4AaABAg,0,0
Oppression has lost all it's meaning. The Starbucks line is long and people be calling it oppression nowadays.,UgwqEA9CTDl8u7iAuP54AaABAg,8,481
She's mad she has to develop some game now. Lol,UgwtOt-SCOXAMNonwk14AaABAg,0,9
Well I guess I don’t have to worry about Shallon fans on Bumble.😄,UgwZgzvcZikaLduCw4t4AaABAg,0,0
"Lol, subconsciously she knows she's wrong, she throws in the birth control, pregnancy, sacrifice her body......., a way to gain more female support while trying to silence any male opinion because who are we as guys to have an opinion  on women issues, while the actual topic is about bumble and women making the first move.",UgxLkPmssQTC3UXU6ix4AaABAg,0,1
1,UgxQdSZ7clN1aLqt1494AaABAg,0,0
1,UgxZmBF6qZ-WjrsttX14AaABAg,0,0
1,UgwG5SJCe1KBl4iH-UJ4AaABAg,0,0
RIP MUFASA,Ugzg3_7Si5ZVato5nZx4AaABAg,0,0
"Its mind blowing of all the available options where men typically make the first move, the one app with women who have to make the first move, she finds a reason to complain. Wtf, lol. All she had to do is delete bumble and move on 😆",UgwwD9TOpwDM8UoUK794AaABAg,0,3
She's going to be 90 and alone foreverrrrrrrrr,Ugx8n8EU-0y4zSbEtDl4AaABAg,0,1
*Did Tinder just stop existing!?!*,Ugx_6gN1sJkjE4kXxs14AaABAg,2,4
She’s fucking delusional. I’m going to use her in my Anthropology discussion on the naturalistic fallacy and it’s connection to the second wave feminist movement. Thank you guys as always for the amazing content.,UgzLg5DKSEaRL62awOZ4AaABAg,13,397
1. For my mans,UgxEYLh1Ipt9JXaMAF54AaABAg,0,0
1 for Mufasa,UgyYMwih4JCmKrXTPcN4AaABAg,0,0
1,UgzauUcF9NVerhz2wp94AaABAg,0,0
Lol she's low key roasting most women.  Most women lions are hunters this shit is hilarious,UgxyVPzFNgJse_DXrhZ4AaABAg,0,0
1,Ugxd4wtk7as20LwaGQh4AaABAg,0,0
I approached my husband and been married for 13 yrs this month,UgxMe9EnecSQ4lQ33Ep4AaABAg,0,0
1,UgyG4zFgv0o5AyfdZId4AaABAg,0,0
1,Ugzx9a6LDl1dWvU6zRx4AaABAg,0,0
1,Ugzt3JVtjE0UwF5yh6d4AaABAg,0,0
These broads are lazy...,UgzTBAXhCHN3d3CT8WF4AaABAg,0,0
1,UgzJUxS38l0Ubk-_eCB4AaABAg,0,0
that whole put yourself in someone else shoes she doesn't get. Most women haven't tried creating a males profile. To see the difference of interactions. Chasing and approaching women is a full time job. Hence why we tell men to get money instead then   things change.,UgwBnChkzBIP834Cwh14AaABAg,0,0
I have a dad and man when Mufassa died I cried like he left for milk and never came back,Ugx0QQIYKnIsg72G6hF4AaABAg,0,0
F,UgywtjGb6A-pkQrzOjx4AaABAg,0,0
1,Ugzh0DX3b5Z6bSUA5mp4AaABAg,0,0
I agree with this! Women can make the first move too,UgyOw30GwD3vsJkB_3x4AaABAg,0,0
"""Boo-boo honey, chicken!"" 

I love Preach. lmao",Ugwne3IhJVPLkvaZl4J4AaABAg,0,3
1 for Mufasa,Ugz1eXRXU5MeUIoRFbt4AaABAg,0,0
She can't handle the rejection. What?! 😄,UgxdfU7-NlJax5662EF4AaABAg,0,0
"The app wouldn't still exist if women didn't use it. And that's what bothers her. 

Women who want a man are using this app to get a man, and she still can't manage to let her huge ego allow her to try a different way of meeting men. She is alone by proxy, so this video was made to keep other women down with her. 

Disgusting behavior.",UgyE7UBeN8ADslH--Dx4AaABAg,0,0
1,Ugzrio3IoOGfjCHLop94AaABAg,0,0
you cannot please feminists,UgyYUfAJCMRcFC9bnup4AaABAg,0,0
1 for Mufasa,UgzbXyd9X2byy_aCkQh4AaABAg,0,0
1,UgyO0I5A4ysagzLc7a54AaABAg,0,0
"True indeed, this is coming from a woman lol idk why she felt the need to complain about a dating app",UgxzQDpmc_5yDXRq3Zd4AaABAg,0,0
If she talked to Kevin Samuels she would buckle like the Narrows Bridge.,UgzUfyKehLYKW7nS0T54AaABAg,1,34
1 for Mufasa,UgxLPM7vff-sqgQUesd4AaABAg,0,0
Ayyeee :D bumble a bumboclart :X,UgyrrgaIfDRWJj0Kl6t4AaABAg,0,0
1,UgzeQk4iqJPUn5r-DeZ4AaABAg,0,1
"nobody:
me: crying ""mufasa was a real one""
dropping a 11111111111111111111111111111111",UgwBBVjkE_iYiPWCVlZ4AaABAg,0,17
1,Ugyjvu2WVrMdflqZNsl4AaABAg,0,0
1,Ugw6L6GFUZMBxWWdNJx4AaABAg,0,0
1,Ugy0-yLYiB0EWfCo4kR4AaABAg,0,0
Men live with this all the time. All she has to do is stop using bumble.,UgwnMW-PkU5nJ7J6w2V4AaABAg,0,0
For all the women out there that is having man problems. Answer: buy a dog and die alone. 🤪😜😆,UgwVBsPiKoDfxSyIHUp4AaABAg,0,1
1,UgxuTq_wAqWXFVrqiu14AaABAg,0,0
We get rejected on bumble to. Women only write hey in the message and expect us to carry.,UgzhO89kl1JehSWmsmN4AaABAg,0,0
I need to download bumble,Ugyfq5eIVCCTVCK6Gq54AaABAg,0,0
1,UgzgNMENr2LmktiiBgV4AaABAg,0,0
"""...And she gotta get f***** and ran through by everyone in the tribe. You wanna do that?"".... all I'm saying is, that don't sound like a bad Friday night to me 🤷🏾‍♀️😉🤪😏",Ugw5v4kjD68AMCrVsct4AaABAg,0,1
1 for Mufasa,UgzhTtQLFQiMgCp6Mn14AaABAg,0,0
"I as a young buck new to the dating nanosphere I'm deeply terrified of approaching women. I'm not worried about rejection, just the initial intro conversation i just can't see it happening.",Ugy8dVSiWmC_4d-TWXp4AaABAg,0,0
"Of all things that ever came full circle, Bumble came full circle the most lmao.",UgwtVBRzPs2xso4XVA54AaABAg,0,0
"'One' for the first nigha we all watched die, Mufasa.",UgzVlfDxm0N5Kr7dEt54AaABAg,0,0
Why use bumble then? If you don't want to be person to make the first move?,UgyaB4qrOXyYPa76ynB4AaABAg,0,0
I couldn’t even watch this one lmao😂 Shallon has a reputation that precedes her and her point was bullshit from the second she started it. Can’t waste my time trying to watch her make it make sense because she can’t😬,UgwHC7rqE30aJO6wdat4AaABAg,0,0
1,UgxZnY13UhoAVosyuWR4AaABAg,0,0
"Bill burr said ""Most Women have no game"" and asked his wife to try to ""hit on him"" to make his point, she was terrible at it. It honestly cracks me up a little girls laugh at how bad mens openings are when they have nothing better. Half of the ones who say ""that n*gga boring"" have convos dryer than the Sahara dessert",UgwP0qzCCjhGY-k-UVx4AaABAg,0,0
